/Users/thomasleroy/Documents/1_Data_Eng_OClassrooms/projet_12_dbt_sport/cron/daily_pipeline.sh: line 7: docker: command not found
/Users/thomasleroy/Documents/1_Data_Eng_OClassrooms/projet_12_dbt_sport/cron/daily_pipeline.sh: line 7: docker: command not found
 Container producer_history_strava  Recreate
 Container producer_history_strava  Recreated
 Container elt_dbt  Recreate
 Container elt_dbt  Recreated
 Container slack_sender  Recreate
 Container slack_sender  Recreated
Attaching to elt_dbt, producer_history_strava, slack_sender
producer_history_strava  | Démarrage du producteur d'activités sportives...
elt_dbt                  | [0m12:25:05  26 of 30 OK created sql table model public_gold.gold_rh_info ................... [[32mSELECT 39[0m in 0.03s]
elt_dbt                  | [0m12:25:05  27 of 30 START sql incremental model public_gold.gold_slack_message_activities . [RUN]
elt_dbt                  | [0m12:25:05  27 of 30 OK created sql incremental model public_gold.gold_slack_message_activities  [[32mINSERT 0 5[0m in 0.03s]
elt_dbt                  | [0m12:25:05  28 of 30 START sql incremental model public_gold.gold_sport_activities_history . [RUN]
elt_dbt                  | [0m12:25:05  28 of 30 OK created sql incremental model public_gold.gold_sport_activities_history  [[32mINSERT 0 1[0m in 0.03s]
elt_dbt                  | [0m12:25:05  29 of 30 START test not_null_gold_rh_info_id_salarie ........................... [RUN]
elt_dbt                  | [0m12:25:05  29 of 30 PASS not_null_gold_rh_info_id_salarie ................................. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  30 of 30 START test unique_gold_rh_info_id_salarie ............................. [RUN]
elt_dbt                  | [0m12:25:05  30 of 30 PASS unique_gold_rh_info_id_salarie ................................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  
elt_dbt                  | [0m12:25:05  Finished running 22 tests, 5 table models, 3 incremental models in 0 hours 0 minutes and 0.76 seconds (0.76s).
elt_dbt                  | [0m12:25:05  
elt_dbt                  | [0m12:25:05  [32mCompleted successfully[0m
elt_dbt                  | [0m12:25:05  
elt_dbt                  | [0m12:25:05  Done. PASS=30 WARN=0 ERROR=0 SKIP=0 TOTAL=30
[Kelt_dbt exited with code 0
slack_sender             | Démarrage du producteur d'activités sportives...
slack_sender             | Connecté à la base de données sport_activities_db sur postgres:5432 en tant qu'utilisateur postgresuser.
slack_sender             | (81676, datetime.date(2026, 2, 15), 'Tennis', None, datetime.datetime(2026, 2, 16, 12, 25, 5, 823477, tzinfo=datetime.timezone.utc))
slack_sender             | (56263, datetime.date(2026, 2, 15), 'Boxe', None, datetime.datetime(2026, 2, 16, 12, 25, 5, 823477, tzinfo=datetime.timezone.utc))
slack_sender             | (76903, datetime.date(2026, 2, 15), 'Basketball', None, datetime.datetime(2026, 2, 16, 12, 25, 5, 823477, tzinfo=datetime.timezone.utc))
slack_sender             | (17997, datetime.date(2026, 2, 15), 'Tennis de table', None, datetime.datetime(2026, 2, 16, 12, 25, 5, 823477, tzinfo=datetime.timezone.utc))
slack_sender             | (19260, datetime.date(2026, 2, 15), 'Runing', None, datetime.datetime(2026, 2, 16, 12, 25, 5, 823477, tzinfo=datetime.timezone.utc))
slack_sender             | Connexion fermée.
slack_sender             | row 0 : 81676
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Tennis
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:25:05.823477+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 56263
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Boxe
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:25:05.823477+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 76903
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Basketball
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:25:05.823477+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 17997
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Tennis de table
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:25:05.823477+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 19260
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Runing
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:25:05.823477+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
[Kslack_sender exited with code 0
Mon Feb 16 13:25:08 CET 2026: Daily pipeline execution completed
 Container producer_history_strava  Recreate
 Container producer_history_strava  Recreated
 Container elt_dbt  Recreate
 Container elt_dbt  Recreated
 Container slack_sender  Recreate
 Container slack_sender  Recreated
Attaching to elt_dbt, producer_history_strava, slack_sender
producer_history_strava  | Démarrage du producteur d'activités sportives...
producer_history_strava  | Connecté à la base de données sport_activities_db sur postgres:5432 en tant qu'utilisateur postgresuser.
producer_history_strava  | ✓ Table sport_enterprise existe et contient 161 lignes.
producer_history_strava  | ✓ Table RH_info existe et contient 161 lignes.
producer_history_strava  | Toutes les distances sont déjà calculées.
producer_history_strava  | Generated activity for employee 45221: Randonnée from 2026-01-27 21:19:18 to 2026-01-27 23:19:18 with distance 9817m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 29450: Randonnée from 2026-01-11 22:48:20 to 2026-01-11 23:48:20 with distance 2689m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 56530: Runing from 2026-01-19 13:27:19 to 2026-01-19 16:27:19 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 86486: Judo from 2026-01-19 17:59:15 to 2026-01-19 20:59:15 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 22426: Voile from 2026-02-15 03:12:27 to 2026-02-15 06:12:27 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 86486: Judo from 2026-01-08 22:35:21 to 2026-01-08 23:35:21 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 20697: Randonnée from 2026-01-18 13:42:15 to 2026-01-18 15:42:15 with distance 14664m and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 39874: Tennis from 2026-01-24 19:41:32 to 2026-01-24 21:41:32 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 66386: Badminton from 2026-01-15 13:30:16 to 2026-01-15 16:30:16 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 46253: Randonnée from 2026-02-05 17:14:50 to 2026-02-05 19:14:50 with distance 5530m and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 42472: Randonnée from 2026-02-09 14:19:09 to 2026-02-09 16:19:09 with distance 11699m and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 42472: Randonnée from 2026-02-02 19:45:47 to 2026-02-02 22:45:47 with distance 11148m and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 49571: Rugby from 2026-01-20 17:12:16 to 2026-01-20 20:12:16 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 92368: Runing from 2026-01-22 01:50:13 to 2026-01-22 02:50:13 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 67121: Rugby from 2026-01-22 22:40:30 to 2026-01-22 23:40:30 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 53944: Natation from 2026-01-22 21:12:21 to 2026-01-22 22:12:21 with distance 10798m and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 34678: Randonnée from 2026-01-14 03:26:33 to 2026-01-14 05:26:33 with distance 5808m and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 89943: Randonnée from 2026-02-11 17:26:49 to 2026-02-11 19:26:49 with distance 1257m and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 36981: Natation from 2026-01-14 13:39:00 to 2026-01-14 15:39:00 with distance 1187m and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 90284: Randonnée from 2026-02-10 16:09:07 to 2026-02-10 17:09:07 with distance 1200m and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 44927: Randonnée from 2026-01-19 06:50:10 to 2026-01-19 07:50:10 with distance 8221m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 44927: Randonnée from 2026-01-19 03:12:14 to 2026-01-19 05:12:14 with distance 4903m and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 88193: Randonnée from 2026-01-25 12:30:13 to 2026-01-25 14:30:13 with distance 13041m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 93699: Runing from 2026-02-05 21:43:31 to 2026-02-05 22:43:31 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 20157: Basketball from 2026-02-05 20:32:17 to 2026-02-05 22:32:17 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 86633: Runing from 2026-01-02 05:09:30 to 2026-01-02 08:09:30 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 76076: Football from 2026-01-02 13:32:40 to 2026-01-02 14:32:40 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 94680: Natation from 2026-01-16 12:09:20 to 2026-01-16 14:09:20 with distance 14935m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 30945: Runing from 2026-01-07 10:25:43 to 2026-01-07 12:25:43 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 56530: Runing from 2026-02-06 15:34:12 to 2026-02-06 16:34:12 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 39874: Tennis from 2026-01-12 02:54:36 to 2026-01-12 04:54:36 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 56530: Runing from 2026-01-27 14:33:52 to 2026-01-27 16:33:52 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 20697: Randonnée from 2026-01-04 10:18:34 to 2026-01-04 11:18:34 with distance 2711m and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 17997: Tennis de table from 2026-02-09 20:04:14 to 2026-02-09 23:04:14 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 19260: Runing from 2026-01-15 04:59:31 to 2026-01-15 05:59:31 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 27069: Runing from 2026-02-12 05:05:25 to 2026-02-12 06:05:25 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 37830: Randonnée from 2026-01-23 05:31:23 to 2026-01-23 08:31:23 with distance 2925m and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 86633: Runing from 2026-02-15 00:35:39 to 2026-02-15 01:35:39 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 20157: Basketball from 2026-01-29 11:41:31 to 2026-01-29 12:41:31 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 41377: Football from 2026-01-05 16:28:27 to 2026-01-05 18:28:27 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 53673: Voile from 2026-01-25 13:27:56 to 2026-01-25 14:27:56 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 92440: Triathlon from 2026-02-14 04:41:55 to 2026-02-14 07:41:55 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 31222: Natation from 2026-01-19 06:32:07 to 2026-01-19 09:32:07 with distance 5335m and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 37866: Natation from 2026-02-03 23:55:18 to 2026-02-04 00:55:18 with distance 19632m and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 76341: Football from 2026-01-18 11:50:31 to 2026-01-18 13:50:31 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 90284: Randonnée from 2026-01-14 01:57:00 to 2026-01-14 02:57:00 with distance 7198m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 53944: Natation from 2026-01-12 08:59:16 to 2026-01-12 11:59:16 with distance 2074m and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 34899: Football from 2026-01-07 03:52:43 to 2026-01-07 04:52:43 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 32690: Badminton from 2026-02-09 14:25:51 to 2026-02-09 17:25:51 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 27069: Runing from 2026-01-29 08:07:40 to 2026-01-29 11:07:40 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 53944: Natation from 2026-02-08 18:45:02 to 2026-02-08 20:45:02 with distance 9243m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 18941: Runing from 2026-02-15 10:26:24 to 2026-02-15 12:26:24 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 17997: Tennis de table from 2026-01-30 13:53:00 to 2026-01-30 15:53:00 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 86633: Runing from 2026-01-30 22:31:26 to 2026-01-30 23:31:26 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 37866: Natation from 2026-02-06 14:40:05 to 2026-02-06 17:40:05 with distance 11591m and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 49419: Natation from 2026-01-31 11:51:25 to 2026-01-31 14:51:25 with distance 14773m and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 17997: Tennis de table from 2026-02-08 05:33:47 to 2026-02-08 08:33:47 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 92368: Runing from 2026-01-31 18:36:31 to 2026-01-31 19:36:31 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 66882: Judo from 2026-01-16 12:56:12 to 2026-01-16 13:56:12 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 51866: Runing from 2026-01-05 05:14:36 to 2026-01-05 06:14:36 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 50504: Escalade from 2026-01-30 06:41:05 to 2026-01-30 08:41:05 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 37866: Natation from 2026-02-08 05:19:01 to 2026-02-08 08:19:01 with distance 15942m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 97309: Tennis from 2026-01-15 15:06:33 to 2026-01-15 18:06:33 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 97309: Tennis from 2026-01-15 02:28:25 to 2026-01-15 03:28:25 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 66882: Judo from 2026-01-13 05:06:40 to 2026-01-13 06:06:40 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 41377: Football from 2026-01-16 16:43:09 to 2026-01-16 18:43:09 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 71190: Badminton from 2026-01-04 01:55:16 to 2026-01-04 02:55:16 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 89328: Tennis de table from 2026-01-06 17:07:13 to 2026-01-06 20:07:13 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 91916: Rugby from 2026-02-04 12:09:26 to 2026-02-04 15:09:26 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 17757: Badminton from 2026-01-04 05:09:12 to 2026-01-04 07:09:12 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 60948: Runing from 2026-01-24 13:31:57 to 2026-01-24 16:31:57 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 55153: Boxe from 2026-01-24 06:32:59 to 2026-01-24 09:32:59 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 42960: Runing from 2026-01-26 20:38:01 to 2026-01-26 22:38:01 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 18918: Tennis from 2026-01-20 01:08:46 to 2026-01-20 02:08:46 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 18918: Tennis from 2026-02-02 14:29:21 to 2026-02-02 15:29:21 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 89943: Randonnée from 2026-01-24 13:15:45 to 2026-01-24 15:15:45 with distance 7065m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 46253: Randonnée from 2026-02-06 08:05:56 to 2026-02-06 11:05:56 with distance 11117m and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 44472: Football from 2026-01-28 19:00:37 to 2026-01-28 20:00:37 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 50309: Runing from 2026-02-06 09:58:58 to 2026-02-06 12:58:58 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 17757: Badminton from 2026-01-13 05:48:52 to 2026-01-13 06:48:52 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 19260: Runing from 2026-01-08 10:34:56 to 2026-01-08 13:34:56 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 41293: Randonnée from 2026-01-06 13:32:07 to 2026-01-06 16:32:07 with distance 15702m and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 97309: Tennis from 2026-02-11 23:43:53 to 2026-02-12 00:43:53 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 83440: Triathlon from 2026-01-06 05:32:04 to 2026-01-06 07:32:04 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 55153: Boxe from 2026-02-08 22:54:14 to 2026-02-09 00:54:14 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 29793: Runing from 2026-01-27 13:49:19 to 2026-01-27 15:49:19 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 75791: Runing from 2026-02-10 23:23:13 to 2026-02-11 00:23:13 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 27483: Badminton from 2026-02-03 07:03:32 to 2026-02-03 08:03:32 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 50955: Rugby from 2026-01-12 19:27:52 to 2026-01-12 21:27:52 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 50309: Runing from 2026-02-10 23:07:36 to 2026-02-11 01:07:36 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 44927: Randonnée from 2026-01-26 06:01:15 to 2026-01-26 08:01:15 with distance 13418m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 50309: Runing from 2026-02-07 23:26:03 to 2026-02-08 01:26:03 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 69938: Randonnée from 2026-01-03 17:21:46 to 2026-01-03 18:21:46 with distance 2534m and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 46253: Randonnée from 2026-01-09 07:10:08 to 2026-01-09 09:10:08 with distance 12790m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 44472: Football from 2026-01-09 13:34:21 to 2026-01-09 15:34:21 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 48260: Voile from 2026-01-16 23:07:03 to 2026-01-17 02:07:03 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 20697: Randonnée from 2026-01-04 02:07:19 to 2026-01-04 05:07:19 with distance 13508m and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 66882: Judo from 2026-01-21 17:53:02 to 2026-01-21 19:53:02 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 27483: Badminton from 2026-01-23 04:37:29 to 2026-01-23 05:37:29 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 45221: Randonnée from 2026-02-02 04:20:13 to 2026-02-02 05:20:13 with distance 2962m and comments 'Score: 2/10'
producer_history_strava  | Connexion fermée.
[Kproducer_history_strava exited with code 0
[31m[1mAborting on container exit...[0m
 Container slack_sender  Stopping
 Container slack_sender  Stopped
 Container elt_dbt  Stopping
 Container elt_dbt  Stopped
 Container producer_history_strava  Stopping
 Container producer_history_strava  Stopped
elt_dbt                  | [0m12:30:03  Running with dbt=1.7.4
elt_dbt                  | [0m12:30:03  dbt version: 1.7.4
elt_dbt                  | [0m12:30:03  python version: 3.10.19
elt_dbt                  | [0m12:30:03  python path: /usr/local/bin/python3.10
elt_dbt                  | [0m12:30:03  os info: Linux-6.10.14-linuxkit-aarch64-with-glibc2.41
elt_dbt                  | [0m12:30:03  Using profiles dir at /app/profiles
elt_dbt                  | [0m12:30:03  Using profiles.yml file at /app/profiles/profiles.yml
elt_dbt                  | [0m12:30:03  Using dbt_project.yml file at /app/dbt_project.yml
elt_dbt                  | [0m12:30:03  adapter type: postgres
elt_dbt                  | [0m12:30:03  adapter version: 1.7.4
elt_dbt                  | [0m12:30:03  Configuration:
elt_dbt                  | [0m12:30:03    profiles.yml file [[32mOK found and valid[0m]
elt_dbt                  | [0m12:30:03    dbt_project.yml file [[32mOK found and valid[0m]
elt_dbt                  | [0m12:30:03  Required dependencies:
elt_dbt                  | [0m12:30:03   - git [[32mOK found[0m]
elt_dbt                  | 
elt_dbt                  | [0m12:30:03  Connection:
elt_dbt                  | [0m12:30:03    host: postgres
elt_dbt                  | [0m12:30:03    port: 5432
elt_dbt                  | [0m12:30:03    user: postgresuser
elt_dbt                  | [0m12:30:03    database: sport_activities_db
elt_dbt                  | [0m12:30:03    schema: public
elt_dbt                  | [0m12:30:03    connect_timeout: 10
elt_dbt                  | [0m12:30:03    role: None
elt_dbt                  | [0m12:30:03    search_path: None
elt_dbt                  | [0m12:30:03    keepalives_idle: 0
elt_dbt                  | [0m12:30:03    sslmode: None
elt_dbt                  | [0m12:30:03    sslcert: None
elt_dbt                  | [0m12:30:03    sslkey: None
elt_dbt                  | [0m12:30:03    sslrootcert: None
elt_dbt                  | [0m12:30:03    application_name: dbt
elt_dbt                  | [0m12:30:03    retries: 1
elt_dbt                  | [0m12:30:03  Registered adapter: postgres=1.7.4
elt_dbt                  | [0m12:30:03    Connection test: [[32mOK connection ok[0m]
elt_dbt                  | 
elt_dbt                  | [0m12:30:03  [32mAll checks passed![0m
elt_dbt                  | [0m12:30:05  Running with dbt=1.7.4
elt_dbt                  | [0m12:30:05  Registered adapter: postgres=1.7.4
elt_dbt                  | [0m12:30:05  Found 22 tests, 8 models, 3 sources, 0 exposures, 0 metrics, 401 macros, 0 groups, 0 semantic models
elt_dbt                  | [0m12:30:05  
elt_dbt                  | [0m12:30:05  Concurrency: 1 threads (target='dev')
elt_dbt                  | [0m12:30:05  
elt_dbt                  | [0m12:30:05  1 of 30 START test source_accepted_values_raw_data_rh_info_type_contrat__CDI__CDD  [RUN]
elt_dbt                  | [0m12:30:05  1 of 30 PASS source_accepted_values_raw_data_rh_info_type_contrat__CDI__CDD .... [[32mPASS[0m in 0.03s]
elt_dbt                  | [0m12:30:05  2 of 30 START test source_not_null_raw_data_rh_info_adresse_domicile ........... [RUN]
elt_dbt                  | [0m12:30:05  2 of 30 PASS source_not_null_raw_data_rh_info_adresse_domicile ................. [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:30:05  3 of 30 START test source_not_null_raw_data_rh_info_bu_salarie ................. [RUN]
elt_dbt                  | [0m12:30:05  3 of 30 PASS source_not_null_raw_data_rh_info_bu_salarie ....................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  4 of 30 START test source_not_null_raw_data_rh_info_distance_to_office_km ...... [RUN]
elt_dbt                  | [0m12:30:05  4 of 30 PASS source_not_null_raw_data_rh_info_distance_to_office_km ............ [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:30:05  5 of 30 START test source_not_null_raw_data_rh_info_id_salarie ................. [RUN]
elt_dbt                  | [0m12:30:05  5 of 30 PASS source_not_null_raw_data_rh_info_id_salarie ....................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  6 of 30 START test source_not_null_raw_data_rh_info_jours_cp ................... [RUN]
elt_dbt                  | [0m12:30:05  6 of 30 PASS source_not_null_raw_data_rh_info_jours_cp ......................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  7 of 30 START test source_not_null_raw_data_rh_info_moyen_de_deplacement ....... [RUN]
elt_dbt                  | [0m12:30:05  7 of 30 PASS source_not_null_raw_data_rh_info_moyen_de_deplacement ............. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  8 of 30 START test source_not_null_raw_data_rh_info_salaire_brut ............... [RUN]
elt_dbt                  | [0m12:30:05  8 of 30 PASS source_not_null_raw_data_rh_info_salaire_brut ..................... [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:30:05  9 of 30 START test source_not_null_raw_data_rh_info_type_contrat ............... [RUN]
elt_dbt                  | [0m12:30:05  9 of 30 PASS source_not_null_raw_data_rh_info_type_contrat ..................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  10 of 30 START test source_not_null_raw_data_sport_activities_history_date_end . [RUN]
elt_dbt                  | [0m12:30:05  10 of 30 PASS source_not_null_raw_data_sport_activities_history_date_end ....... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  11 of 30 START test source_not_null_raw_data_sport_activities_history_date_start  [RUN]
elt_dbt                  | [0m12:30:05  11 of 30 PASS source_not_null_raw_data_sport_activities_history_date_start ..... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  12 of 30 START test source_not_null_raw_data_sport_activities_history_id_activity  [RUN]
elt_dbt                  | [0m12:30:05  12 of 30 PASS source_not_null_raw_data_sport_activities_history_id_activity .... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  13 of 30 START test source_not_null_raw_data_sport_activities_history_id_salarie  [RUN]
elt_dbt                  | [0m12:30:05  13 of 30 PASS source_not_null_raw_data_sport_activities_history_id_salarie ..... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  14 of 30 START test source_not_null_raw_data_sport_activities_history_type_activity  [RUN]
elt_dbt                  | [0m12:30:05  14 of 30 PASS source_not_null_raw_data_sport_activities_history_type_activity .. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  15 of 30 START test source_not_null_raw_data_sport_enterprise_id_duo ........... [RUN]
elt_dbt                  | [0m12:30:05  15 of 30 PASS source_not_null_raw_data_sport_enterprise_id_duo ................. [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:30:05  16 of 30 START test source_not_null_raw_data_sport_enterprise_id_salarie ....... [RUN]
elt_dbt                  | [0m12:30:05  16 of 30 PASS source_not_null_raw_data_sport_enterprise_id_salarie ............. [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:30:05  17 of 30 START test source_not_null_raw_data_sport_enterprise_type_activity .... [RUN]
elt_dbt                  | [0m12:30:05  17 of 30 PASS source_not_null_raw_data_sport_enterprise_type_activity .......... [[32mPASS[0m in 0.01s]
